nation,code,rating,image,zoom
United States of America,US,Not Afraid To Use Excessive Force,https://upload.wikimedia.org/wikipedia/en/a/a4/Flag_of_the_United_States.svg,1
China,CN,You Are Being Tracked,https://upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_the_People%27s_Republic_of_China.svg,4
Japan,JP,Everything Is A Robot,https://upload.wikimedia.org/wikipedia/en/9/9e/Flag_of_Japan.svg,5
Germany,DE,Don't Mention Hitler,https://upload.wikimedia.org/wikipedia/en/b/ba/Flag_of_Germany.svg,5
United Kingdom,GB,Cloudy And Boring America Wannabe,https://upload.wikimedia.org/wikipedia/en/a/ae/Flag_of_the_United_Kingdom.svg,5
France,FR,Baguettes Are Pointy,https://upload.wikimedia.org/wikipedia/en/c/c3/Flag_of_France.svg,5
India,IN,Don't Bring Up Pakistan,https://upload.wikimedia.org/wikipedia/en/4/41/Flag_of_India.svg,4
Italy,IT,No New York Slices But Mario,https://upload.wikimedia.org/wikipedia/en/0/03/Flag_of_Italy.svg,5
Brazil,BR,Alexa Play Vamos A La Playa,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg,4
Canada,CA,Death By Kindness,https://upload.wikimedia.org/wikipedia/en/c/cf/Flag_of_Canada.svg,3
Russia,RU,Water Is Replaced By Alcohol,https://upload.wikimedia.org/wikipedia/en/f/f3/Flag_of_Russia.svg,3
South Korea,KR,Depends How Far North,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,7
Australia,AU,Snakes Spiders And Fires,https://upload.wikimedia.org/wikipedia/commons/8/88/Flag_of_Australia_%28converted%29.svg,4
Spain,ES,Food And Siestas,https://upload.wikimedia.org/wikipedia/en/9/9a/Flag_of_Spain.svg,6
Mexico,MX,No Taco Bell But Nice,https://upload.wikimedia.org/wikipedia/commons/f/fc/Flag_of_Mexico.svg,4
Indonesia,ID,Islands Are Healthy In Moderation,https://upload.wikimedia.org/wikipedia/commons/9/9f/Flag_of_Indonesia.svg,5
Netherlands,NL,Not For Canal-phobics,https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg,7
Saudi Arabia,SA,Flammable Oil And Money Everywhere,https://upload.wikimedia.org/wikipedia/commons/0/0d/Flag_of_Saudi_Arabia.svg,5
Turkey,TR,Crazy Kebab Lovers,https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg,5
Switzerland,CH,Too Much Chocolate,https://upload.wikimedia.org/wikipedia/commons/0/08/Flag_of_Switzerland_%28Pantone%29.svg,7
Poland,PL,Actually Owned by Germany,https://upload.wikimedia.org/wikipedia/en/1/12/Flag_of_Poland.svg,6
